"","Constant","Constant, AC","Trend","Trend, AC","Habit","Habit, AC","Habit and AR","Habit and AR, AC"
"V1",0.001692390761169,0.00274791247744358,0.00136344368385061,0.0113891407772259,0.00995581432478964,0.00195596651714908,0.00150372876601911,0.0145905413435457
"V2",0.0148449667896949,0.00356571536824418,0.0310119130259103,0.0313775064718062,0.0435645862759697,0.00392863049868148,0.00231428657570198,0.00574905891331601
"V3",0.00917470967686269,0.00497522667855538,0.0322481054242816,0.0180384004920928,0.14216210790658,0.00439666639339371,0.00650384765281348,0.0288913550697223
"V4",0.00385511373182617,0.00369977626297693,0.00512772001076661,0.0135836873845875,0.0275339441554255,0.00340292171298751,0.00267039243457981,0.0221442787002325
"V5",0.00917585795021683,0.00627496354146226,0.0163329747628307,0.0202853603667287,0.00312457757897894,0.0048834294707818,0.00211764926399774,0.0152589306906885
"V6",0.00342400686262706,0.00921092193413814,0.00886005717948194,0.00712237287443501,0.0766391246446817,0.00798833135221257,0.00663776479966441,0.0964202715748164
"V7",0.021913268279178,0.0158692160221535,0.0631144063819484,0.0661610380637441,0.108939480544864,0.0126529648065821,0.00940048939694211,0.0345257292248569
"V8",0.0371474786272814,0.0134911503820245,0.0794559997118717,0.0950681950035292,0.0334382647448375,0.0143495983991052,0.00644606073622529,0.0868917427835708
"9",0.012653474084857,0.00747936033337481,0.0296893275226177,0.0328782126792687,0.0556697375220159,0.00669481364386168,0.00469927745324299,0.0380589885375936
