"","aar","01","01111","01112","01113","01114","01115","01116","01117","01118","01121","01122","01123","01124","01125","01126","01127","01128","01131","01132","01133","01134","01135","01136","01141","01142","01143","01144","01145","01146","01147","01151","01152","01153","01154","01155","01161","01162","01163","01164","01171","01172","01173","01174","01175","01176","01181","01182","01183","01184","01185","01186","01191","01192","01193","01194","01199","01211","01212","01213","01221","01222","01223","02","02111","02112","02121","02122","02123","02124","02131","02132","02133","02134","02201","02202","02203","02300","03","03110","03121","03122","03123","03131","03132","03141","03142","03211","03212","03213","03220","04","04110","04121","04210","04220","04310","04321","04322","04323","04324","04325","04329","04410","04420","04430","04442","04449","04510","04521","04522","04530","04541","04549","04550","05","05111","05112","05113","05119","05121","05122","05123","05130","05201","05202","05203","05204","05209","05311","05312","05313","05314","05315","05319","05321","05322","05323","05324","05329","05330","05401","05402","05403","05511","05512","05521","05522","05523","05611","05612","05621","05623","05629","06","06110","06121","06129","06131","06132","06133","06139","06211","06212","06220","06231","06239","06300","07","07111","07112","07120","07130","07211","07212","07213","07221","07222","07223","07224","07230","07241","07242","07243","07311","07312","07321","07322","07331","07332","07341","07350","07362","07369","08","08101","08201","08202","08204","08301","08302","08303","08304","09","09111","09112","09119","09121","09123","09131","09132","09133","09134","09141","09142","09149","09150","09211","09213","09214","09215","09221","09230","09311","09312","09321","09322","09323","09331","09332","09341","09342","09350","09411","09412","09421","09422","09423","09424","09425","09429","09430","09511","09512","09513","09514","09521","09522","09530","09541","09549","09601","09602","10","10102","10200","10400","10500","11","11111","11112","11120","11201","11202","11203","12","12111","12112","12113","12121","12122","12131","12132","12200","12311","12312","12313","12321","12322","12323","12329","12401","12403","12510","12520","12532","12541","12542","12550","12621","12622","12701","12702","12703","12704"
"17",2010,25463.41,303.97,78.22,1615.44,994.99,84.96,289.4,279.07,93.51,1503.7,593.89,577.04,840.69,16.28,44.06,893.54,1182.23,288.28,88.24,55.55,58.86,95.8,581.24,464.23,381.86,6.23,447.56,1132.79,501.12,384.27,355.32,103.99,32,70.39,2.48,1736.12,71.94,519.97,113.2,1544.65,160.17,468.14,394.33,283.58,28.98,145.71,148.09,728.57,829.99,441.3,1.17,589.99,258.01,90.89,26.21,139.04,484.43,112.4,29.19,109.18,808.24,758.72,5298.23,555.59,17.52,985.12,99.2,23.55,0,1026.17,12.52,0,0,2051.93,103.99,422.64,0,10571.33,148.06,1177.18,3754.71,1674.45,338.96,74.68,135.04,0,700.39,1921.57,631.94,14.35,65132.24,32984.03,46.53,8541.64,681.51,437.86,0,0,48.2,0,0,541.06,1373.89,1630.78,1256.3,3.3,530.41,4992.58,1772.47,12.81,494.06,51.29,544.63,9188.89,9692.24,2640.7,0.19,136.91,288.81,298.24,0,0,61.38,142.93,976.97,49.24,0,101.07,318.63,416.54,116.52,12.38,125.3,11.71,47.12,314.91,0.03,0.03,61.68,18.63,489.57,2.93,641.32,257.7,0.08,132.98,535.53,0.05,437.82,558.52,165.43,92.38,238.01,4676.36,1592.38,0.01,90.8,634.05,0,0,0,104.15,0.59,1337.51,0,916.45,0.42,23686.69,4206.9,1742.57,125.29,625.97,0,295.41,0,1106.59,3639.9,0,17.75,2261.76,642.05,1988.1,306.54,0,0,0,415.03,190.23,1370.17,684.19,3996.22,55.27,16.75,6266.97,104.46,20.31,675.36,0,504.74,3246,1695.57,20.53,21295.69,318,954.84,5.63,128.97,0.34,1871.05,968.9,128.58,5.6,634.84,0,46.56,0,224.01,1107.28,0,0,234.69,0,613.19,698.45,420.93,344.56,0,180.28,645.26,0.97,507.32,263.73,482,991.96,491.57,217.19,3865.34,40.77,135.77,0,957.47,735.59,203.12,29.02,0,378.3,397.35,75.14,84.94,70.18,85.92,1750.08,1122.32,203.27,380.53,116.69,421.83,11570.8,9364.6,47.11,671.35,762.64,725.1,0,15497.43,170.59,950.31,255.71,31.17,0.03,235.7,3048.66,0,267.05,126.55,6.79,432.99,129.38,4.47,61.59,2294.73,87.86,388.09,1925.66,459.93,2543.26,105.71,1124.78,618.66,55.04,23.85,62.25,40.27,46.35
"18",2011,29426.75,301.27,119.88,1709.73,1169.86,234.65,302.43,320.77,84.96,1678.9,557.49,602.68,1197.18,17.38,50.15,916.72,1287.1,203.44,90.11,30.84,81.48,155.03,546.68,532.75,449.3,2.18,464,1157.27,574.73,430.37,462.56,115.37,34.64,83.97,3.69,1948.51,75.61,592.02,132.53,1900.33,220.48,525.74,399.07,395.91,37.64,133.12,181.54,929.71,928.14,510.87,2.05,623.28,328.97,134.21,27.05,146.12,682.75,152.6,33.39,180.97,1371.44,863.14,5561.8,479.69,14.04,1152.87,174.56,59.44,23.65,1022.7,12.15,0.07,0,2260.08,4.91,357.64,0,10519.07,179.12,1452.59,3714.13,1590.66,349.04,96.79,338.25,0,671.92,1649.75,476.82,0,66415.02,35048.57,68.08,7693.02,712.58,720.32,0,0,63.78,0,0,514.93,1365.98,1944.76,1199.25,6.16,399.45,5841,1207.8,22.64,948.38,0,901.79,7756.53,9424.79,2023.79,0.61,117.99,143.21,381.7,0,0,31.32,84.48,957.08,76.48,0,104.52,298.29,475.43,157.71,87.61,181.66,14.63,67.79,86.63,0.05,0.11,70.44,0,579.72,7.88,823.07,322.4,0.23,125.47,451.88,0.19,530.77,753.95,97.91,183.9,185.89,3778.85,1201.52,0.71,60.32,295.4,0,0,0,145,0.84,1205.35,0,869.6,0.11,29463.57,3959.82,4741.99,218.69,613.51,0,245.62,0,1071.88,4819.32,0,15.33,2078.69,695.61,2222.08,374.06,0,0,0,531.56,267.62,1672.19,813.43,5009.96,109.64,2.57,7233.27,211.9,20.14,1061.79,0,239.04,3699.22,1961.5,39.68,21598.47,440.54,2362.05,7.67,105.32,0.36,2170.26,922.04,105.19,0.06,495.38,0,29.38,0,257.91,-754.09,0,0,52.38,0,625.3,993.39,408.63,161.38,0,189.49,613.49,2.29,725.36,419.94,506.64,1005.88,857.99,204.5,4038.11,96.85,107.82,0,409.72,730.76,201.83,28.83,0,278.41,363.4,69.03,92.54,146.29,47.74,2078.41,1477.83,285.48,536.71,140.89,514.75,11284.72,8579.21,43.26,863.02,904.58,894.65,0,17935.12,203.99,793.8,243.45,134.97,0.09,239.78,3184.06,0,240.02,39.93,8.6,523.95,137.33,5.53,48.69,3199.93,669.7,454.14,1821.75,496.85,2512.87,103.94,1144.96,540.27,50.92,46.48,853.21,197.74,38.17
"19",2012,28285.22,153.11,155.96,1622.4,1065.83,253.69,317.49,330.58,110.22,1647.21,545.99,97.07,1250.67,39.51,49.86,895.95,1185.02,188.39,108.68,32.77,87.27,109.87,495.78,603.05,461.04,5.93,516.9,1213.9,580.87,458.67,437.95,129.45,51.26,97,5.35,1900.68,69.37,605.33,129.26,1909.06,220.54,557.55,421.57,352.9,42.76,103.92,173.81,894.15,954.15,524.51,3.76,621.06,311.07,191.49,34.55,155.17,845.1,184.31,38.34,149.62,878.98,707.52,4942.48,402.13,11.46,926.97,156.83,14.79,33.75,965.37,12.89,2.45,0,1985.9,11.87,418.07,0,10526.77,1.84,2567.61,3768.89,758.63,390.03,81.53,122.75,27.22,973.31,1643.49,170.8,20.67,65755.97,36250.49,22.88,6982.14,439.55,724.1,0,0,37.97,0,0,365.61,1403.45,1726.58,1234.46,25.71,469.03,5571.72,1027.35,26.05,824.99,0.8,916.57,7706.52,10900.4,2024.27,61.39,17.63,246.39,2241.9,0,0,34.04,64.95,947.87,79.46,0,105.26,514.1,426.08,66.81,82.06,182.64,1.01,108.28,97.99,0.58,1.82,79.64,0,358.93,6.28,561.23,278.09,5.75,144.15,219.98,2.25,579.31,852.65,114.67,73.31,319.63,3617.49,1150.97,1.36,60.51,246.22,0,0,0,109.46,13.18,1183.08,0,601.15,251.56,25276.25,1657.62,3759.32,153.82,448.71,0,378.28,0,951.89,4948.96,0,58.86,1561.9,605.55,1985.28,471.03,0,0,0,446.8,294.99,2171.21,796.83,4468.69,113.49,3.02,6958.31,106.27,18.41,1378.13,0,200.42,3121.23,2103.32,30.53,21017.07,158.42,2178.73,7.22,147.87,0.56,1921.26,1202.19,119.9,4.58,320.33,0,27.12,0,13.71,-390.61,0,0,84.39,0,657.28,1350.85,10.83,93.19,0,33.41,468.23,2.44,907.92,272.51,700.35,1043.68,903.86,241.34,4136.24,100.57,70.3,0,534.81,782.85,216.1,30.87,0,237.46,226.61,86.75,118.93,172.8,45.1,1776.12,1631.63,348.97,463.67,609.3,209.69,11236.2,8668.66,45.75,803.61,877.11,841.07,0,15956.11,116.33,146.25,345.59,188.36,48.59,250.7,3175.64,0,152.19,17.8,5.72,497.04,164.4,0,122.25,2288.36,0,217.01,2122.79,520.93,2628.52,135.63,1294.43,448.15,77.64,31.85,774.2,141.39,44.35
"20",2013,27040.9,182.75,132.2,1427.56,969.84,306.15,325.7,296.11,110.41,1189.7,601.53,88.02,1063.89,24.81,21.41,979.64,1124.36,219.21,140.75,45.89,39.28,235.16,569.03,515.69,466.07,9.86,491.33,1183.08,496.33,428.38,430.81,117.26,85.11,127.82,14.78,1542.92,36.8,589.1,109.6,1751.47,200.03,506.33,380.69,327.77,43.54,99.48,166.2,809.85,919.23,500.91,4.68,511.36,291.16,255.73,37.25,123.12,894.02,229.07,18.58,161.7,1463.54,606.85,5408.15,524.63,1.76,959.97,169.95,55.03,54.31,812.87,9.46,5.1,0,2441.35,10.86,362.86,0,10591.01,0.96,2750.56,3959.33,596.18,229.34,75.52,311.37,31.42,843.92,1463.36,308.14,20.91,61702.77,36419.52,12.22,4339.09,260.78,409.8,0,0,19.06,0,0,124.18,1451.9,1809.15,1296.51,0.62,218.32,5103.62,456.59,20.73,543.55,4.33,809.13,8403.67,7248.26,1726.21,140.26,29.59,356.31,248.15,0,0,1.32,26.88,224.55,86.67,0,89.48,148.45,354.07,113.16,94.71,82.86,10.86,28.45,19.75,1.54,2.7,35.43,0,319.68,12.13,898.35,101.76,8.5,81.64,253.94,58.13,619.79,763,31.77,103.24,174.93,3462.95,859.78,1.07,91.71,163.25,0,0,0,163.77,23.61,1165.83,0,725.47,268.46,20279.61,981.09,4231.89,128.53,497.57,0,528.62,0,661.14,4053.29,0,58.08,1389.4,135.31,1309.32,598.33,0,0,0,301.16,243.6,1552.22,112.92,3330.63,166.51,0,5831.51,120.78,4.35,1030.11,0,195.77,2598.82,1852.21,29.47,16201.14,39.69,1584.01,1.35,44.85,0.61,2107.73,160.49,64.85,4,229.16,0,13.64,69.21,12.17,-1312.5,0,0,61.31,0,620.47,1190.72,22.43,28.12,0,39.41,494.6,2.32,680.63,160.92,119.44,884.22,780.73,155.02,4145.24,58.14,51.7,0,386.26,641.9,176.89,25.27,0,277.7,227.83,79.07,106.52,184,243.08,1337.94,702.58,169.58,39.07,421.72,72.21,7999.32,6276.76,37.81,758.06,558.33,368.36,0,14378.6,186.59,587.21,677.63,149.35,3.34,98.65,2754.1,0,126.69,13.22,2.5,252.41,39.48,0,144.53,1860.63,807.75,229.89,1718.62,289.24,2014.95,159.23,1111.66,227.67,58.88,27.03,638.47,156.89,41.99
"21",2014,24344.88,108.43,128.28,1397.97,937.11,166.78,377.4,352.09,147.54,1076.41,734.41,97.87,819.15,29.76,22.58,905.65,1029.48,135.28,101.94,34.28,6.25,189.76,506.7,436.33,489.11,10,573.89,1160.02,441.73,487.02,379.71,90.09,77.93,115.77,6.67,1549.23,49.71,513.8,131.26,1600.95,122.89,409.95,366.94,238.95,48.32,102.74,161.92,710.36,786.75,460.68,5.19,494.03,248.86,187.49,52.73,165.3,720.53,178.3,14.33,65.84,745.11,639.33,4025.88,473.62,4.83,658.67,74.2,16.76,21.65,650.13,8.04,2.77,0,1692.29,34.12,388.8,0,12498.72,0.93,3187.27,5209.52,479.46,314.12,69.82,152.96,26.21,837.43,1877.07,324.61,19.32,62467.28,37699.83,0,4084.73,126.09,251.38,0,0,17.35,0,0,213.26,1457.43,1706.15,1269.56,3.77,290.68,4919.97,483.68,3.18,470.81,6.13,617.55,8845.73,6775.61,1849.96,60.83,48.23,792.83,176.49,0,0,1.57,45.73,166.96,97.04,0,101.17,112.13,245.76,24.62,18.26,18.57,13.22,33.18,13.37,1.84,3.12,56.8,0,206.61,9.49,932.9,108.32,10.15,60.07,298.39,3.82,386.8,616.7,93.11,79.94,87.63,3373.12,997.36,0.62,146.25,235.82,0,0.65,0,160.9,21.12,1035.12,0,427.48,347.8,13724.77,302.86,472.87,386.65,498.54,0,509.02,0,276.41,3238.28,0,74.99,996.4,219.05,1169.5,328.69,0,0,0,190.79,196.46,1831.18,54.27,2939.79,39.02,0,6372.45,39.69,4.85,1495.98,0,90.5,2561.58,2165.74,14.11,16998.7,154.12,799.55,7.22,14.4,0.28,2398.53,260.52,64.92,5.61,155.44,0,16.19,70.02,97.99,0.06,0,0,31.25,4.91,751.82,1549.78,22.4,32.07,0,35.21,367.77,498.31,762.93,93.73,300.3,1129.54,382.02,145.07,4163.06,8.21,14.51,0,352.34,421.39,115.88,16.55,0,270.16,121.85,66.85,105.29,82.69,0,1107.96,932.64,157.34,22.95,697,55.35,8575.02,6624.95,35.15,580.23,1025.49,309.2,0,12392.3,69.85,156.28,389.43,82.05,22.07,120.51,2810.52,0,169.05,57.18,2.8,70.72,13.7,0,191.2,1553.34,161.57,220.07,1760.67,290.63,2423.26,211.6,1228.93,203.41,62.6,7.79,18.19,17.04,77.84
"22",2015,24472.06,131.91,109.97,1385.26,928.26,210.07,386.86,329.32,136.5,1088.13,694.76,67.98,811.75,6.47,14.72,1033.97,1177.88,193.88,92.64,23.02,19.95,187.12,499.28,379.68,402.4,14.05,619.5,1094.7,465.6,482.31,341.38,87.05,96.21,141.41,15.97,1508.94,42.44,522.54,143.65,1525.42,165.59,395.88,356.88,296.07,52.75,94.19,154.27,682.02,729.58,493.93,1.72,522.58,265.44,131.64,60.41,197.43,535.09,158.31,16.4,89.52,1002.26,657.15,4857.2,582.47,3.55,686.86,79.41,29.35,5.55,575.48,357.63,0.67,0,2021.6,26.51,488.12,0,9894.85,128.07,2563.27,4307.28,396.81,282.92,22.53,148.79,0,570.96,1237.77,236.45,0,66745.12,38526.08,13.12,4684.72,0,231.23,0,0,27.55,0,0,574.93,1784.31,1931.95,1149.76,9.36,270.08,5090.82,551.52,2.17,524.3,6.14,416.49,10950.59,8508.05,2720.76,212.32,34.21,965.77,222.48,0,0,1.37,36.91,351.81,78.45,0,132.3,134.02,361.98,68.92,12.75,15.88,11,72.04,35.74,14.53,0.96,51.31,0,180.58,4.39,1043.88,49.52,1.96,53.78,204.37,0.71,408.32,786.8,90.07,23.03,125.13,4119.49,1102.5,3.03,71.11,233.7,0,0.62,0,167.13,539.3,1548.97,0,453.13,0,17939.33,2001.36,1890.54,380.23,796.83,0,649.09,0,688.83,2472.05,0,12.19,1581.94,182.69,1534.81,416.69,0,0,0,156.49,97.8,1551.05,71.17,3237.72,216.74,1.11,6444.66,43.36,2.93,1538.12,0,104.45,2401.99,1952.17,401.64,15225.98,142.4,644.78,1.7,12.51,0.19,1516.97,552.32,52.79,0.38,88.03,0,7.47,64.37,62.07,-212.58,0,0,0,2.4,547.77,858.94,9.54,35.64,0,58.71,484.67,398.76,460.9,149.05,161.45,1060.7,391.72,122.49,4605.27,17.44,12.87,0,445.58,287.69,164.97,70.93,62.03,442.07,223.42,36.87,69.28,40.96,259.2,811.26,479.46,199.69,12.66,221.33,45.78,8877.25,6737.36,34.18,768.54,845.1,492.07,0,15259.49,104.31,314.7,874.37,54.78,1.18,130.44,2555.14,0,113.66,71.09,1.77,224.73,12.18,4.79,87.13,1877.79,209.44,261.06,2218.94,578.97,2817,248.83,1853.74,163.53,181.5,18.19,26.35,159.36,94.52
"23",2016,25208.39,106.03,63.69,1573.97,864.28,268.06,304,344.39,131.76,1578.11,656.35,178.6,1187.54,6.66,9.44,1032.66,1211.68,203.42,84.59,32.64,26.73,139.45,456.65,332.46,338.09,29.17,499.19,1190.93,566.73,431.24,316.4,88.74,42.74,112.38,7.96,1383.47,61.85,499.79,120.6,1447.16,184.02,404.64,487.59,286.52,69.93,70.3,192.33,588.45,692.8,484.94,1.71,633.37,262.06,76.45,173.84,182.42,495.07,97.02,22.56,114.82,1296.06,461.89,5585.3,390.65,23.8,1108.11,54.86,66.29,1.24,395.98,401.28,1.12,0,2663.15,3.95,474.87,0,5865.78,130.11,1460.49,2611.59,591.49,42.54,8.28,55.88,0,230.31,529.71,205.38,0,64099.42,37932.27,72.3,5574.67,278.33,162.17,0,0,24.18,0,61.5,844.67,1930.58,1799.46,958.19,42.58,243.54,5136.27,401.76,1.89,675.24,19.97,869.08,7070.77,7229.19,2044.32,145.17,101.79,501.93,87.4,0,0,0.21,3.67,840.44,4.3,0,136.36,214.89,340.83,29.84,0.81,2.98,0.93,241.26,26.83,15.08,12.4,180.45,0,174.09,10.14,471.82,75.27,12.95,63.85,201.48,0.06,349.94,721.05,19.66,15.76,181.23,3642.38,1040.45,9.86,46.16,105.64,0,0,0,73.95,599.44,1268.75,0,498.13,0,18730.11,3653.95,1276.99,170.29,669.44,177.14,564.33,31.04,893.33,2720.75,0,0.17,1594.34,309.04,1787.14,599.74,630.7,2.05,193.24,278.66,0,825.48,98.79,2073,176.17,4.33,6802.09,156.94,0.47,1148.78,0,63.16,2463.9,1694.2,1274.64,14463.1,0.5,417.36,453.67,1.26,0.02,1322,439.44,26.22,0.39,68.62,0,18.11,0,-109.28,-436.91,0,0,0,5.09,603.52,891.65,1.1,219.58,0,38.28,657.05,0,182.27,48.72,225.75,1110.71,334.51,336.19,3885.22,6.59,71.52,0,334.24,381.78,652.46,150.22,42.98,221.53,214.83,38.31,69.83,35.74,183.6,1318.43,396.24,46.26,12.93,292.83,44.22,10458.94,4907.47,2915.24,563.31,1108.54,964.38,0,13098.93,241.49,566.79,149.41,30.08,0.82,151.13,1810.02,0,83.67,203.92,0.1,279.41,0.61,5.85,38.01,1809.14,0,662.48,1994.7,471.58,2063.91,198.2,1303.87,213.75,220.81,13.83,23.73,452.52,109.1
"24",2017,26691.72,132.28,95.16,1459.33,956.37,280.09,283.47,232.4,100.82,1568.85,566.87,146.37,1140.35,48.71,8.41,973.89,996.99,164.07,156.51,19.36,29.72,87.69,462.21,469.72,335.22,25.65,436.11,1244.02,703.91,433.1,424.36,91.28,104.11,77.36,2.87,1503.15,74.75,573.77,152.84,1722.96,208.34,469.5,453.61,293.6,80.29,117.21,218.27,806.76,793.52,436.61,1.66,662.7,304.52,6.74,287.6,175.87,717.97,179.68,8.8,203.13,1461.74,518.5,6364.22,682.61,13.59,1704.07,74.43,103.89,0.82,680.12,106.91,1.01,0,2726.45,3.72,266.6,0,5645.46,36.54,1209.96,2071.19,387.97,101.47,410.01,37.14,0,494.33,566.64,330.21,0,69406.08,38663.98,68.91,7896.57,324.11,105.63,0,45.9,33.44,0,169.1,101.23,1752.03,1822.78,1436.46,114.3,534.92,4730.97,380.54,56.23,613.63,1.47,1504.62,9049.26,7731.42,2310.82,27.03,164.44,541.28,125.22,0,0,115.26,6.8,555.52,47.11,0.03,96.99,313.54,300.04,42.81,3.69,5.62,0.64,2.16,4.02,0.9,16.15,144.18,0,177.71,12.88,633.31,74.98,10.98,79.62,228.91,0.28,412.23,742.16,73.86,19.27,440.98,3247.11,757.48,15.18,138.52,299.98,0,0,0,119.99,0,864.6,39.9,1011.46,0,16253.14,2231.36,-244.24,183.46,536.65,345.98,215.95,0,752.47,2768.38,0,18.83,1257.88,812.92,1416.51,1693.83,488.66,0.85,168.07,203.77,0,1385.41,145.47,1617.12,239.58,14.23,7265.93,61.8,0.4,1783.66,0,109.87,2217.11,1504.67,1588.42,17483.6,3.39,640.98,622.66,2.33,0.08,1576.13,211.11,70.55,0.5,95.27,0,4.16,0,-96.33,-345.95,361.08,0,0,0,344.88,1032.03,5.48,280.09,0,51.59,525.32,0,245.36,1.18,372.94,1433.95,508.61,434.52,3760.38,27.75,220.17,0,538.93,364.76,669.74,155.18,0,205.53,158.65,112.66,53.35,50.23,39.12,2745.24,630.37,258.09,228.67,99.19,44.42,11151.77,5469.15,3786.47,551.84,644.51,699.8,0,14428.24,308.11,1233.78,255.56,28.37,19.13,128.35,2226.27,0,358.08,316.38,0.92,104.85,6.65,0,65.46,1452.16,350.71,588.69,1987.54,300.06,1915.16,215.75,1251.66,139.44,68.36,37.24,11.43,796.67,261.46
"25",2018,27327.94,192.69,71.69,1385.34,1023.04,259.69,379.97,241.16,96.8,1546.38,576.66,10.8,1013.82,28.73,10.81,1021.58,1048.59,216.18,135.82,24.06,140.43,80.15,478.53,530.2,362.02,1.23,404,1311.79,697.96,425.26,520.85,102.3,104.41,80.85,1.97,1705.41,72.11,686.85,151.21,1756.77,206.08,469.85,477.93,317.87,73.94,145.73,230.07,1121.14,864.39,388.45,4.82,616,313.87,1.65,335.88,118.66,818.08,186.89,12.17,207.76,1013.83,504.77,5803.34,726.94,2.21,2003.99,71.99,86.9,0.14,938.24,144.89,0.02,0,1443.39,0.26,384.37,0,6121.21,28.57,1228.23,1704.28,936.87,167.12,415.21,89.65,0,372.41,934.72,244.15,0,74420.89,40916.23,0.12,8605.42,271.87,204.08,0,38.92,33.63,0,120,151.15,1586.05,1933.97,1785.53,68.93,481.81,5013.87,605.08,90.56,551.57,0,1220.37,10741.73,9992.08,2691.98,179.23,205.88,763.67,284.79,156.27,52.09,0,5.14,408.32,104.09,0.05,41.61,672.12,742.61,76.35,3.19,40.3,0.55,1.2,130.24,0.28,0.2,3.11,0,230.4,5.32,933.93,47.11,1.04,114.68,194.25,0.32,436.55,838.99,159.07,14.45,452.7,5387.06,1149.62,2.16,252.77,232.01,0,0,174.8,129.94,0,2369.82,46.9,1029.04,0,20367.81,2310.57,1403.29,139.04,319.07,765,421.04,0,744.97,2336.06,0,20.35,1359.72,1324,1569,1752.51,973.62,0,179.73,244.71,0,2638.52,137.03,1552.84,168.32,8.42,7728.91,55.86,0,2748.25,0,123.51,1888.35,1398.43,1514.51,17411.03,3.08,639.22,13.23,1.77,0.06,2082.78,170.91,69.84,0.21,112.17,0,3.16,0,5.87,-139.4,336.19,0,0,0,1076.44,799.64,107.45,18.18,0,53.96,743.14,0,362.95,114.7,291.47,1256.78,537.21,145.7,3735.23,34.94,141.9,0,767.45,126.65,168.18,151.94,0,299.66,146.05,153.85,82.66,44.56,62.45,2688.8,1040.32,565.98,262.64,48.32,163.38,14165.21,5081.25,4037.26,643.58,3816.81,586.31,0,14876.63,259.9,1025.61,401.84,140.34,53.52,98.69,2278.09,0,366.34,306.43,0.77,95.14,5.57,0,95.3,1454.62,370.87,251.55,2106.48,410.72,2239.56,279.43,1511.7,202.7,74.5,64.82,193.43,367.67,221.04
"26",2019,26626.85,188.38,74.41,1308.67,1147.46,264.75,436.37,331.94,105.35,1613.66,615.28,35.41,1285.91,3.46,6.2,944.51,1049.66,267.51,101.18,84.19,143.29,90.77,474.61,385.71,349.31,1.38,441.73,1328.68,600.44,504.34,435.26,125.88,59.03,52.29,1.02,1588.85,79.98,635.34,70.73,1501.03,142.11,512.92,389.55,335.09,62.17,106.51,226.81,1175.1,953.11,409.11,0,507.12,275.87,4.07,229.22,121.44,735.58,141.75,19.71,174.4,948.98,422.26,5787.2,549.8,21.86,1509.68,24.77,28.21,0,1276.17,163.61,3.65,0,1507.04,22.64,679.77,0,7416.12,0.03,1393.52,2268.33,1574.71,89.68,53.01,98.39,0,649.5,948.39,340.56,0,73469.43,42284.31,3.56,5537.85,88.16,425.69,0,0,124.9,0,341.15,252.39,1481.83,1980.48,1778.64,12.63,190.19,4649.3,725.75,20.54,300.52,0,1405.03,11866.51,9559.05,1926.59,220.47,256.34,697.6,306.36,157.38,50.27,0,2.09,999.93,90.75,0,44.58,579.8,899.73,240.22,0,34.02,95.49,76.45,168.26,1.78,0.06,42.83,0,320.95,2.47,533.14,200.62,0,121.7,205.53,0,333.91,712.43,148.39,20.48,68.43,4177.09,1437.53,0.6,143.34,129.41,0,0,203.21,104.45,15.28,1742.61,12.48,388.18,0,20064.06,2020.15,2590.67,46.6,557.53,693.02,118.48,13.04,1791.16,2061.1,0,9.28,1300.98,945.63,1711.09,766.64,766.39,0,184.19,228.08,0,2026.5,97.15,2132.54,3.84,0,6300.6,74.58,0,1400.79,0,38.75,1923.01,1722.38,1141.09,18672.65,22.44,402.38,20.19,0,0,1847.41,287.87,27.04,0.15,213.72,0,1.9,0,2.6,-3.36,0,0,0,3.85,2355.96,635.39,104.16,37.25,0,57.85,762.99,1174.67,823.95,244.54,281.05,1275.96,876.59,159.71,3583.67,24.39,52.69,0,789.2,180.1,216.58,96.74,0,156.26,54.48,69.42,92.57,43.39,0,1696.9,1661.04,245.04,182.92,1049.16,183.92,11953.16,4915.66,3955.66,585.05,1102.41,1394.38,0,12339.8,355,725.18,266.99,343.16,35.42,96.05,1610.68,0,108.6,290.9,0,366.44,0,0,73.24,685.02,50.5,618.53,1866.65,1515.08,2385.83,280.2,131.67,210.59,17.2,80.33,169.15,9.48,47.91
